Dataset,1-grams,2-grams,3-grams,4-grams,5-grams,sentence
CNN/Daily Mail,11.0864745,49.00221729,70.06651885,80.0443459,85.14412417,98.22616408
thairath-228k,32.07687062,69.89073149,83.3263207,89.61910968,93.04794162,
WikiHow,30.15521064,77.60532151,93.12638581,100,100,100
